player,2025,2026,2027,2028,2029,2030
Darcy Kuemper,"$2,000,000","$2,000,000","$2,000,000",0,0,0
Aliaksei Protas,"$2,000,000","$2,000,000","$1,000,000","$1,000,000","$1,000,000",0
Evander Kane,"$2,000,000",$0,0,0,0,0
Rasmus Sandin,"$2,000,000","$2,000,000","$1,000,000","$1,000,000","$1,000,000",0
Sebastian Aho,"$2,000,000","$2,000,000","$2,000,000","$2,000,000","$2,000,000","$2,000,000"
Nick Jensen,"$2,000,000","$2,000,000",0,0,0,0
Jeff Petry,"$2,000,000",0,0,0,0,0
John Carlson,"$2,000,000","$2,000,000",0,0,0,0
Patrik Laine,"$2,000,000","$2,000,000",0,0,0,0
Brent Burns,"$2,000,000",0,0,0,0,0
Johnny Gaudreau,"$2,000,000","$2,000,000","$2,000,000","$2,000,000","$2,000,000",0
Ivan Provorov,"$2,000,000",0,0,0,0,0
Andreas Athanasiou,"$2,000,000",0,0,0,0,0
Evgeny Kuznetsov,"$2,000,000",0,0,0,0,0
Nick Schmaltz,"$1,500,000",$0,0,0,0,0
Nick Seeler,"$1,500,000","$1,000,000",$0,$0,0,0
Sergei Bobrovsky,"$1,500,000","$1,000,000",0,0,0,0
Calle Järnkrok,"$1,325,000","$1,325,000",0,0,0,0
David Kämpf,"$1,325,000","$1,325,000","$1,325,000",0,0,0
Kevin Hayes,"$1,250,000","$1,250,000",0,0,0,0
Erik Haula,"$1,000,000",$0,0,0,0,0
Pavel Zacha,"$1,000,000","$1,000,000",$0,0,0,0
Mason Marchment,"$1,000,000","$1,000,000",0,0,0,0
Jake Allen,"$1,000,000",0,0,0,0,0
Trevor van Riemsdyk,"$1,000,000","$1,250,000",0,0,0,0
Jason Dickinson,"$1,000,000","$1,000,000",0,0,0,0
Petr Mrázek,"$1,000,000","$1,000,000",0,0,0,0
Samuel Montembeault,"$1,000,000",$0,$0,0,0,0
Brandon Tanev,"$1,000,000",0,0,0,0,0
Andrei Kuzmenko,"$1,000,000",0,0,0,0,0
Erik Karlsson,"$1,000,000","$5,000,000","$6,000,000",0,0,0
Tristan Jarry,"$1,000,000","$1,000,000","$3,000,000","$2,500,000",0,0
Oshie,"$1,000,000",0,0,0,0,0
Linus Ullmark,"$1,000,000",0,0,0,0,0
Martin Fehérváry,"$1,000,000","$1,000,000",0,0,0,0
Jonathan Quick,"$500,000",0,0,0,0,0
David Savard,"$500,000",0,0,0,0,0
Michael Rasmussen,"$500,000",$0,$0,$0,0,0
Ross Colton,"$500,000",$0,$0,0,0,0
Samuel Ersson,"$300,000",$0,0,0,0,0
Kurtis MacDermid,"$250,000","$200,000",$0,0,0,0
Nolan Burke,"$95,000",0,0,0,0,0
Georgi Romanov,"$95,000",0,0,0,0,0
Tristen Nielsen,"$95,000",0,0,0,0,0
Amadeus Lombardi,"$95,000",$0,0,0,0,0
Chase Wheatcroft,"$95,000","$72,500",0,0,0,0
Ryan McAllister,"$95,000","$95,000",0,0,0,0
Tucker Robertson,"$95,000","$95,000",0,0,0,0
Ben Steeves,"$95,000","$95,000",0,0,0,0
Dylan Wendt,"$95,000","$95,000",0,0,0,0
Cutter Gauthier,"$95,000","$95,000",0,0,0,0
Samuel Johannesson,"$95,000","$95,000",0,0,0,0
Denton Mateychuk,"$95,000",$0,$0,0,0,0
Filip Mesar,"$95,000",$0,$0,0,0,0
Elias Salomonsson,"$95,000",$0,$0,0,0,0
Josh Filmon,"$95,000","$95,000",$0,0,0,0
Andrew Cristall,"$95,000","$95,000",$0,0,0,0
Samuel Savoie,"$95,000","$95,000",$0,0,0,0
Ethan Gauthier,"$95,000","$95,000",$0,0,0,0
Hunter Brzustewicz,"$95,000","$95,000","$95,000",0,0,0
Nick Lardis,"$95,000","$95,000","$95,000",0,0,0
Julian Lutz,"$95,000","$95,000","$95,000",0,0,0
Oscar Fisker Mølgaard,"$95,000","$95,000","$95,000",0,0,0
Christian Felton,"$95,000",0,0,0,0,0
Oscar Eklind,"$95,000",0,0,0,0,0
Kevin Korchinski,"$95,000",0,0,0,0,0
Kyle McDonald,"$95,000","$95,000",0,0,0,0
Logan Cooley,"$95,000","$95,000",0,0,0,0
Luke Krys,"$95,000","$95,000",0,0,0,0
Collin Graf,"$95,000","$95,000",0,0,0,0
Hunter McDonald,"$95,000","$95,000",0,0,0,0
Joakim Kemell,"$95,000",$0,$0,0,0,0
Michael Buchinger,"$95,000","$95,000",$0,0,0,0
Gavin Hayes,"$95,000","$95,000",$0,0,0,0
David Edstrom,"$95,000","$95,000",$0,0,0,0
Samuel Honzek,"$95,000","$95,000",$0,0,0,0
Carson Bjarnason,"$95,000","$95,000",$0,0,0,0
Mikael Diotte,"$95,000","$95,000","$95,000",0,0,0
Tristan Bertucci,"$95,000","$95,000","$95,000",0,0,0
Otto Stenberg,"$95,000","$95,000","$95,000",0,0,0
Aleksanteri Kaskimäki,"$95,000","$95,000","$95,000",0,0,0
Ondrej Pavel,"$95,000",0,0,0,0,0
Luke Toporowski,"$95,000",0,0,0,0,0
Marcus Sylvegård,"$95,000",0,0,0,0,0
Gavin White,"$95,000","$57,500",0,0,0,0
Adam Fantilli,"$95,000","$95,000",0,0,0,0
Zach Benson,"$95,000","$95,000",0,0,0,0
Lleyton Roed,"$95,000","$95,000",0,0,0,0
Samuel Hlavaj,"$95,000","$95,000",0,0,0,0
Gavin Brindley,"$95,000","$95,000",0,0,0,0
Adam Sýkora,"$95,000",$0,$0,0,0,0
Calle Odelius,"$95,000",$0,$0,0,0,0
Maveric Lamoureux,"$95,000",$0,$0,0,0,0
Jordan Dumais,"$95,000",$0,$0,0,0,0
Hunter Haight,"$95,000","$95,000",$0,0,0,0
David Goyette,"$95,000","$95,000",$0,0,0,0
Jani Nyman,"$95,000","$95,000",$0,0,0,0
Eduard Sale,"$95,000","$95,000",$0,0,0,0
Quentin Musty,"$95,000","$95,000",$0,0,0,0
Gabriel Szturc,"$95,000","$95,000","$95,000",0,0,0
Rasmus Kumpulainen,"$95,000","$95,000","$95,000",0,0,0
Lukas Dragicevic,"$95,000","$95,000","$95,000",0,0,0
Rodwin Dionicio,"$95,000","$95,000","$95,000",0,0,0
Will Smith,"$95,000","$95,000","$95,000",0,0,0
Jesse Nurmi,"$95,000","$95,000","$95,000",0,0,0
Aidan Fulp,"$95,000",0,0,0,0,0
Emil Martinsen Lilleberg,"$95,000",0,0,0,0,0
Sam Morton,"$95,000",0,0,0,0,0
Pavel Mintyukov,"$95,000",$0,0,0,0,0
Ivan Miroshnichenko,"$95,000","$95,000",0,0,0,0
Justin Hryckowian,"$95,000","$95,000",0,0,0,0
Mikuláš Hovorka,"$95,000","$95,000",0,0,0,0
Arttu Hyry,"$95,000","$95,000",0,0,0,0
Ludwig Persson,"$95,000",$0,$0,0,0,0
Reid Schaefer,"$95,000",$0,$0,0,0,0
Luca Del Bel Belluz,"$95,000",$0,$0,0,0,0
Filip Bystedt,"$95,000","$95,000",$0,0,0,0
Nate Danielson,"$95,000","$95,000",$0,0,0,0
Oliver Bonk,"$95,000","$95,000",$0,0,0,0
Denver Barkey,"$95,000","$95,000","$95,000",0,0,0
Carson Rehkopf,"$95,000","$95,000","$95,000",0,0,0
Adam Engström,"$95,000","$95,000","$95,000",0,0,0
Martin Misiak,"$95,000","$95,000","$95,000",0,0,0
Lucas Edmonds,"$95,000",0,0,0,0,0
Anton Malmström,"$95,000",0,0,0,0,0
Travis Mitchell,"$95,000",0,0,0,0,0
John Farinacci,"$95,000",0,0,0,0,0
Oliver Okuliar,"$95,000",0,0,0,0,0
Christoffer Sedoff,"$95,000","$95,000",0,0,0,0
Logan Morrison,"$95,000","$95,000",0,0,0,0
Leo Carlsson,"$95,000","$95,000",0,0,0,0
Cam Thiesing,"$95,000","$95,000",0,0,0,0
Vittorio Mancini,"$95,000","$95,000",0,0,0,0
Alexander Suzdalev,"$95,000",$0,$0,0,0,0
Owen Pickering,"$95,000",0,$0,0,0,0
Marek Alscher,"$95,000","$95,000",$0,0,0,0
Jagger Firkus,"$95,000","$95,000",$0,0,0,0
David Reinbacher,"$95,000","$95,000",$0,0,0,0
Kasper Halttunen,"$95,000","$95,000",$0,0,0,0
Tristan Luneau,"$95,000","$95,000",$0,0,0,0
Theo Lindstein,"$95,000","$95,000","$95,000",0,0,0
Nico Myatovic,"$95,000","$95,000","$95,000",0,0,0
Luca Pinelli,"$95,000","$95,000","$95,000",0,0,0
Juraj Pekarcik,"$95,000","$95,000","$95,000",0,0,0
Michael Milne,"$95,000",0,0,0,0,0
Carl Berglund,"$95,000",0,0,0,0,0
Nikita Tolopilo,"$95,000",0,0,0,0,0
Matthew Stienburg,"$95,000",0,0,0,0,0
Wilmer Skoog,"$95,000",0,0,0,0,0
Jere Innala,"$95,000",0,0,0,0,0
David Jiricek,"$95,000",$0,0,0,0,0
Alexandre Doucet,"$95,000","$95,000",0,0,0,0
Matthew Maggio,"$95,000","$95,000",0,0,0,0
Connor Bedard,"$95,000","$95,000",0,0,0,0
Stephen Halliday,"$95,000","$95,000",0,0,0,0
Cooper Black,"$95,000","$95,000",0,0,0,0
Lane Hutson,"$95,000","$95,000",0,0,0,0
Jakub Rychlovský,"$95,000","$95,000",0,0,0,0
Shane Wright,"$95,000",$0,$0,0,0,0
Jiri Kulich,"$95,000",$0,$0,0,0,0
Liam Öhgren,"$95,000",$0,$0,0,0,0
Bryce McConnell-Barker,"$95,000","$95,000",$0,0,0,0
Jonathan Lekkerimäki,"$95,000","$95,000",$0,0,0,0
Dalibor Dvorsky,"$95,000","$95,000",$0,0,0,0
Noah Warren,"$95,000","$95,000",$0,0,0,0
Isaiah George,"$95,000","$95,000",$0,0,0,0
Milo Roelens,"$95,000","$95,000","$95,000",0,0,0
Tomas Suchanek,"$95,000","$95,000","$95,000",0,0,0
Bradly Nadeau,"$95,000","$95,000",$0,0,0,0
Seamus Casey,"$95,000","$95,000","$95,000",0,0,0
Dyllan Gill,"$95,000","$95,000","$95,000",0,0,0
Viktor Neuchev,"$95,000","$95,000",0,0,0,0
Noah Östlund,"$95,000",$0,$0,0,0,0
Conor Geekie,"$95,000",$0,$0,0,0,0
Owen Beck,"$95,000",$0,$0,0,0,0
Paul Ludwinski,"$95,000","$95,000",$0,0,0,0
Lian Bichsel,"$95,000","$95,000",$0,0,0,0
Tanner Molendyk,"$95,000","$95,000",$0,0,0,0
Emil Pieniniemi,"$95,000","$95,000",$0,0,0,0
Colby Barlow,"$95,000","$95,000",$0,0,0,0
Zac Funk,"$95,000","$95,000","$95,000",0,0,0
Connor Punnett,"$95,000","$95,000","$95,000",0,0,0
James Stefan,"$95,000","$95,000","$95,000",0,0,0
Ty Mueller,"$95,000","$95,000","$95,000",0,0,0
Florian Xhekaj,"$95,000","$95,000","$85,000",0,0,0
Andrew Gibson,"$95,000","$95,000","$95,000",0,0,0
Axel Sandin Pellikka,"$95,000","$95,000","$95,000",0,0,0
Luca Cagnoni,"$95,000","$95,000","$95,000",0,0,0
Damian Clara,"$95,000","$95,000","$95,000",0,0,0
Juraj Slafkovsky,"$95,000",0,0,0,0,0
Valtteri Pulli,"$95,000",0,0,0,0,0
Pierrick Dubé,"$95,000",0,0,0,0,0
Jaxon Nelson,"$95,000",0,0,0,0,0
Waltteri Ignatjew,"$95,000",0,0,0,0,0
Maxim Tsyplakov,"$95,000",0,0,0,0,0
Simon Nemec,"$95,000",$0,0,0,0,0
Christian Kyrou,"$95,000","$95,000",0,0,0,0
Tyler Brennan,"$95,000","$95,000",0,0,0,0
Matthew Poitras,"$95,000","$95,000",0,0,0,0
Victor Östman,"$95,000","$95,000",0,0,0,0
Frank Nazar,"$95,000","$95,000",0,0,0,0
Marco Kasper,"$95,000",$0,$0,0,0,0
Matthew Savoie,"$95,000",$0,$0,0,0,0
Nathan Gaucher,"$95,000",$0,$0,0,0,0
Brad Lambert,"$95,000",$0,$0,0,0,0
Danil Zhilkin,"$95,000",$0,$0,0,0,0
Niklas Kokko,"$95,000","$95,000",$0,0,0,0
Kalan Lind,"$95,000","$95,000",$0,0,0,0
Anton Wahlberg,"$95,000","$95,000",$0,0,0,0
Sawyer Mynio,"$95,000","$95,000",$0,0,0,0
Beau Akey,"$95,000","$95,000",$0,0,0,0
Riley Heidt,"$95,000","$95,000","$95,000",0,0,0
Charles-Alexis Legault,"$95,000","$95,000","$95,000",0,0,0
Easton Cowan,"$93,500","$95,000",$0,0,0,0
Henry Rybinski,"$92,500",0,0,0,0,0
Joshua Lopina,"$92,500",0,0,0,0,0
Henri Nikkanen,"$92,500",0,0,0,0,0
Ryder Korczak,"$92,500",0,0,0,0,0
John Beecher,"$92,500",0,0,0,0,0
Elmer Söderblom,"$92,500",0,0,0,0,0
Jayden Struble,"$92,500",0,0,0,0,0
Luke Hughes,"$92,500",0,0,0,0,0
Ryan Johnson,"$92,500",0,0,0,0,0
Drew Bavaro,"$92,500",0,0,0,0,0
Ethan Del Mastro,"$92,500",$0,0,0,0,0
Joe Fleming,"$92,500",$0,0,0,0,0
Caedan Bankier,"$92,500","$92,500",0,0,0,0
Leo Lööf,"$92,500","$92,500",0,0,0,0
Fedor Svechkov,"$92,500","$92,500",0,0,0,0
Ty Nelson,"$92,500","$92,500",$0,0,0,0
Shai Buium,"$92,500","$92,500","$92,500",0,0,0
Niko Huuhtanen,"$92,500","$92,500","$92,500",0,0,0
Ty Glover,"$92,500",0,0,0,0,0
Daniel Torgersson,"$92,500",0,0,0,0,0
Mikael Pyyhtiä,"$92,500",0,0,0,0,0
Jesper Wallstedt,"$92,500",0,0,0,0,0
Devon Levi,"$92,500",0,0,0,0,0
Parker Ford,"$92,500",0,0,0,0,0
Brock Faber,"$92,500",0,0,0,0,0
Dmitri Voronkov,"$92,500",0,0,0,0,0
Simon Edvinsson,"$92,500",$0,0,0,0,0
Evan Nause,"$92,500",$0,0,0,0,0
Ville Ottavainen,"$92,500","$92,500",0,0,0,0
Joel Blomqvist,"$92,500","$92,500",0,0,0,0
Nikita Chibrikov,"$92,500","$92,500",0,0,0,0
Alex Jefferies,"$92,500","$92,500",0,0,0,0
Jack Peart,"$92,500","$92,500","$92,500",0,0,0
Sean Behrens,"$92,500","$92,500","$92,500",0,0,0
Oliver Kapanen,"$92,500","$92,500","$92,500",0,0,0
Drew Helleson,"$92,500",0,0,0,0,0
William Dufour,"$92,500",0,0,0,0,0
Calle Clang,"$92,500",0,0,0,0,0
Yaroslav Askarov,"$92,500",0,0,0,0,0
Nick Perbix,"$92,500",0,0,0,0,0
Antti Tuomisto,"$92,500",0,0,0,0,0
Sean Farrell,"$92,500",0,0,0,0,0
Chaz Lucius,"$92,500",0,0,0,0,0
Logan Mailloux,"$92,500",$0,0,0,0,0
Brett Berard,"$92,500","$92,500",0,0,0,0
Maxim Groshev,"$92,500","$92,500",0,0,0,0
Jakub Málek,"$92,500","$92,500",0,0,0,0
Tristan Broz,"$92,500","$92,500","$92,500",0,0,0
Taylor Gauthier,"$92,500",0,0,0,0,0
Zach Uens,"$92,500",0,0,0,0,0
Ryker Evans,"$92,500",0,0,0,0,0
Nathan Staios,"$92,500",0,0,0,0,0
Matthew Knies,"$92,500",0,0,0,0,0
Daniil Misyul,"$92,500",0,0,0,0,0
Nikolai Kovalenko,"$92,500",0,0,0,0,0
Sam Colangelo,"$92,500",0,0,0,0,0
Riley Kidney,"$92,500",$0,0,0,0,0
Ryder Rolston,"$92,500","$92,500",0,0,0,0
Emil Andrae,"$92,500","$92,500",0,0,0,0
Drew Commesso,"$92,500","$92,500",0,0,0,0
Nikita Novikov,"$92,500","$92,500",0,0,0,0
Aleksei Kolosov,"$92,500","$92,500",0,0,0,0
Jaroslav Chmelar,"$92,500","$92,500","$92,500",0,0,0
Jordan Frasca,"$92,500",0,0,0,0,0
Cross Hanas,"$92,500",0,0,0,0,0
Xavier Bourgault,"$92,500",0,0,0,0,0
Maxwell Crozier,"$92,500",0,0,0,0,0
Matthew Coronato,"$92,500",0,0,0,0,0
Magnus Chrona,"$92,500",0,0,0,0,0
Mackie Samoskevich,"$92,500",0,0,0,0,0
Topias Vilén,"$92,500",$0,0,0,0,0
William Wallinder,"$92,500","$92,500",0,0,0,0
Jackson Blake,"$92,500","$92,500",0,0,0,0
Luke Tuch,"$92,500","$92,500",0,0,0,0
Tye Kartye,"$92,500",0,0,0,0,0
Emil Heineman,"$92,500",0,0,0,0,0
Brendan Brisson,"$92,500",0,0,0,0,0
Alexander Kisakov,"$92,500",0,0,0,0,0
Mason Lohrei,"$92,500",0,0,0,0,0
Landon Slaggert,"$92,500",0,0,0,0,0
Olivier Nadeau,"$92,500",$0,0,0,0,0
Josh Doan,"$92,500","$92,500",0,0,0,0
Carter Mazur,"$92,500","$92,500",0,0,0,0
Ethan Cardwell,"$92,500","$92,500",0,0,0,0
Jayden Grubbe,"$92,500","$92,500",0,0,0,0
Joel Nyström,"$92,500","$92,500",0,0,0,0
Ryan Ufko,"$92,500","$92,500","$92,500",0,0,0
Caden Price,"$92,500","$90,000","$90,000",0,0,0
Lukas Svejkovsky,"$92,500",0,0,0,0,0
Jalen Luypen,"$92,500",0,0,0,0,0
Tyler Kleven,"$92,500",0,0,0,0,0
Antti Saarela,"$92,500",0,0,0,0,0
Jakub Dobes,"$92,500",0,0,0,0,0
Michael Benning,"$92,500",0,0,0,0,0
Aku Räty,"$92,500",0,0,0,0,0
Francesco Pinelli,"$92,500",$0,0,0,0,0
Isak Rosén,"$92,500",$0,0,0,0,0
Corson Ceulemans,"$92,500","$92,500",0,0,0,0
William Strömgren,"$92,500","$92,500",0,0,0,0
Scott Morrow,"$92,500","$92,500",0,0,0,0
Dylan Peterson,"$92,500","$92,500",0,0,0,0
Massimo Rizzo,"$92,500","$92,500",0,0,0,0
Bennett MacArthur,"$92,500",0,0,0,0,0
Georgi Merkulov,"$92,500",0,0,0,0,0
Bogdan Trineyev,"$92,500",0,0,0,0,0
Wyatt Kaiser,"$92,500",0,0,0,0,0
Trevor Kuntar,"$92,500",0,0,0,0,0
Domenick Fensore,"$92,500",0,0,0,0,0
Marat Khusnutdinov,"$92,500",0,0,0,0,0
Josh Bloom,"$92,500",$0,0,0,0,0
Gannon Laroque,"$92,500",$0,0,0,0,0
Brett Harrison,"$92,500",$0,0,0,0,0
Tristan Lennox,"$92,500","$92,500",0,0,0,0
Eetu Liukas,"$92,500","$92,500",0,0,0,0
Riley Duran,"$92,500","$92,500",0,0,0,0
Justin Ertel,"$92,500","$92,500","$92,500",0,0,0
Dylan Duke,"$92,500","$92,500","$92,500",0,0,0
Simon Robertsson,"$92,500","$92,500","$92,500",0,0,0
Kyle Masters,"$90,000","$90,000",0,0,0,0
Jakub Dvorak,"$90,000","$90,000",$0,0,0,0
Ethan Samson,"$90,000",0,0,0,0,0
Vsevolod Komarov,"$90,000","$90,000",$0,0,0,0
Yegor Sidorov,"$90,000","$90,000","$90,000",0,0,0
Oskar Pettersson,"$90,000","$90,000",$0,0,0,0
Noel Nordh,"$90,000","$90,000","$90,000",0,0,0
Jakub Stancl,"$90,000","$90,000","$95,000",0,0,0
Fraser Minten,"$87,500",$0,$0,0,0,0
Cade Webber,"$87,500",0,0,0,0,0
Isaac Belliveau,"$87,500","$87,500",0,0,0,0
Koehn Ziemmer,"$87,500","$87,500",$0,0,0,0
Noel Gunler,"$87,500",0,0,0,0,0
Alex Laferriere,"$87,500",0,0,0,0,0
Jacob Quillan,"$87,500","$87,500",0,0,0,0
Nikita Grebyonkin,"$87,500","$87,500",0,0,0,0
Jake Furlong,"$87,500","$87,500",$0,0,0,0
Gleb Trikozov,"$87,500","$87,500","$87,500",0,0,0
James Malatesta,"$87,500",$0,0,0,0,0
David Spacek,"$87,500","$87,500",0,0,0,0
Alexis Gendron,"$85,000","$85,000",0,0,0,0
Connor Ungar,"$85,000","$85,000",0,0,0,0
Jackson Edward,"$85,000","$85,000",$0,0,0,0
Tomas Hamara,"$85,000",$0,$0,0,0,0
Coulson Pitre,"$85,000","$85,000","$85,000",0,0,0
Talyn Boyko,"$85,000",0,0,0,0,0
Frédéric Brunet,"$85,000","$85,000",0,0,0,0
Felix Unger Sörum,"$85,000","$85,000",$0,0,0,0
William Trudeau,"$85,000",0,0,0,0,0
Maksymilian Szuber,"$85,000","$85,000",0,0,0,0
Jared Davidson,"$85,000","$90,000",0,0,0,0
Marc-Andre Gaudet,"$85,000",$0,$0,0,0,0
Joshua Roy,"$85,000",$0,0,0,0,0
Fabian Wagner,"$85,000","$85,000",$0,0,0,0
Domenic DiVincentiis,"$85,000","$85,000",$0,0,0,0
Roni Hirvonen,"$85,000",0,0,0,0,0
Artem Guryev,"$85,000","$85,000",0,0,0,0
Matyas Sapovaliv,"$85,000",$0,$0,0,0,0
Topi Niemelä,"$85,000",0,0,0,0,0
Kalle Väisänen,"$85,000","$90,000","$90,000",0,0,0
Jesper Vikman,"$83,000","$83,000",0,0,0,0
Jordan Gustafson,"$82,500","$82,500",$0,0,0,0
Lucas Ciona,"$82,500",$0,0,0,0,0
Max McCue,"$82,500","$82,500","$85,000",0,0,0
Jakub Brabenec,"$82,500",$0,0,0,0,0
Cameron Butler,"$82,500","$85,000",0,0,0,0
Parker Bell,"$82,500","$82,500",0,0,0,0
Tyson Kozak,"$80,556",0,0,0,0,0
Dennis Hildeby,"$80,000",0,0,0,0,0
Sandis Vilmanis,"$80,000","$80,000","$80,000",0,0,0
Maximus Wanner,"$80,000",0,0,0,0,0
Rory Kerins,"$80,000",0,0,0,0,0
Carter Gylander,"$80,000","$80,000",0,0,0,0
Mikko Kokkonen,"$80,000",0,0,0,0,0
Adam Edström,"$80,000",0,0,0,0,0
Vadim Zherenko,"$80,000",0,0,0,0,0
