Team,Player Name,2024-25 Cap Hit,2025-26 Cap Hit,2026-27 Cap Hit,2027-28 Cap Hit
Calgary Flames,"Bean, Jake",1750000.0,1750000.0,0.0,0.0
Calgary Flames,"Bahl, Kevin",1050000.0,0.0,0.0,0.0
Calgary Flames,"Pachal, Brayden",775000.0,0.0,0.0,0.0
Calgary Flames,"Okhotyuk, Nikita",0.0,0.0,0.0,0.0
Calgary Flames,"Solovyov, Ilya",0.0,0.0,0.0,0.0
Calgary Flames,"Miromanov, Daniil",1250000.0,1250000.0,0.0,0.0
Calgary Flames,"Vladar, Dan",2200000.0,0.0,0.0,0.0
Calgary Flames,"Wolf, Dustin",0.0,0.0,0.0,0.0
Calgary Flames,"Markstrom, Jacob",1875000.0,1875000.0,0.0,0.0
Calgary Flames,"Frk, Martin",775000.0,0.0,0.0,0.0
Calgary Flames,"Bishop, Clark",775000.0,0.0,0.0,0.0
Calgary Flames,"Kirkland, Justin",775000.0,0.0,0.0,0.0
Calgary Flames,"Tuulola, Eetu",0.0,0.0,0.0,0.0
Calgary Flames,"Pelletier, Jakob",0.0,0.0,0.0,0.0
Calgary Flames,"Schwindt, Cole",0.0,0.0,0.0,0.0
Calgary Flames,"Nikolaev, Ilya",836667.0,0.0,0.0,0.0
Calgary Flames,"Kerins, Rory",846667.0,0.0,0.0,0.0
Calgary Flames,"Strömgren, William",900833.0,900833.0,0.0,0.0
Calgary Flames,"Ciona, Lucas",830000.0,830000.0,0.0,0.0
Calgary Flames,"Bell, Parker",857500.0,857500.0,0.0,0.0
Calgary Flames,"Honzek, Samuel",918333.0,918333.0,918333.0,0.0
Calgary Flames,"Morton, Sam",870000.0,0.0,0.0,0.0
Calgary Flames,"Gridin, Matvei",975000.0,975000.0,975000.0,0.0
Calgary Flames,"Pysyk, Mark",0.0,0.0,0.0,0.0
Calgary Flames,"Aspirot, Jonathan",775000.0,0.0,0.0,0.0
Calgary Flames,"Lerby, Carl-Johan",0.0,0.0,0.0,0.0
Calgary Flames,"Kuznetsov, Yan",0.0,0.0,0.0,0.0
Calgary Flames,"Poirier, Jeremie",823333.0,0.0,0.0,0.0
Calgary Flames,"Jurmo, Joni",850000.0,850000.0,0.0,0.0
Calgary Flames,"Grushnikov, Artyom",814167.0,814167.0,0.0,0.0
Calgary Flames,"Morin, Etienne",903333.0,903333.0,903333.0,0.0
Calgary Flames,"Brzustewicz, Hunter",950000.0,950000.0,950000.0,0.0
Calgary Flames,"Parekh, Zayne",975000.0,975000.0,975000.0,0.0
Calgary Flames,"Dansk, Oscar",0.0,0.0,0.0,0.0
Calgary Flames,"Cooley, Devin",775000.0,775000.0,0.0,0.0
Calgary Flames,"Ignatjew, Waltteri",870000.0,0.0,0.0,0.0
Carolina Hurricanes,"Staal, Jordan",2900000.0,2900000.0,2900000.0,0.0
Carolina Hurricanes,"Fast, Jesper",2400000.0,0.0,0.0,0.0
Carolina Hurricanes,"Martinook, Jordan",3050000.0,3050000.0,3050000.0,0.0
Carolina Hurricanes,"Carrier, William",2000000.0,2000000.0,2000000.0,2000000.0
Carolina Hurricanes,"Lemieux, Brendan",775000.0,0.0,0.0,0.0
Carolina Hurricanes,"Roslovic, Jack",2800000.0,0.0,0.0,0.0
Carolina Hurricanes,"Aho, Sebastian",9750000.0,9750000.0,9750000.0,9750000.0
Carolina Hurricanes,"Robinson, Eric",950000.0,0.0,0.0,0.0
Carolina Hurricanes,"Jost, Tyson",775000.0,0.0,0.0,0.0
Carolina Hurricanes,"Necas, Martin",0.0,0.0,0.0,0.0
Carolina Hurricanes,"Svechnikov, Andrei",7750000.0,7750000.0,7750000.0,7750000.0
Carolina Hurricanes,"Kotkaniemi, Jesperi",4820000.0,4820000.0,4820000.0,4820000.0
Carolina Hurricanes,"Drury, Jack",1725000.0,1725000.0,0.0,0.0
Carolina Hurricanes,"Jarvis, Seth",0.0,0.0,0.0,0.0
Carolina Hurricanes,"Nadeau, Bradly",918333.0,918333.0,918333.0,0.0
Carolina Hurricanes,"Burns, Brent",5280000.0,0.0,0.0,0.0
Carolina Hurricanes,"Orlov, Dmitry",7750000.0,0.0,0.0,0.0
Carolina Hurricanes,"Gostisbehere, Shayne",3200000.0,3200000.0,3200000.0,0.0
Carolina Hurricanes,"Slavin, Jaccob",5300000.0,6461250.0,6461250.0,6461250.0
Carolina Hurricanes,"DeAngelo, Tony",0.0,0.0,0.0,0.0
Carolina Hurricanes,"Chatfield, Jalen",3000000.0,3000000.0,3000000.0,0.0
Carolina Hurricanes,"Walker, Sean",3600000.0,3600000.0,3600000.0,3600000.0
Carolina Hurricanes,"Andersen, Frederik",3400000.0,0.0,0.0,0.0
Carolina Hurricanes,"Kochetkov, Pyotr",2000000.0,2000000.0,2000000.0,0.0
Carolina Hurricanes,"Slavin, Josiah",775000.0,775000.0,0.0,0.0
Carolina Hurricanes,"Suzuki, Ryan",775000.0,0.0,0.0,0.0
Carolina Hurricanes,"Tieksola, Tuukka",0.0,0.0,0.0,0.0
Carolina Hurricanes,"Murray, Blake",0.0,0.0,0.0,0.0
Carolina Hurricanes,"Gunler, Noel",862500.0,0.0,0.0,0.0
Carolina Hurricanes,"Blake, Jackson",905833.0,905833.0,0.0,0.0
Carolina Hurricanes,"Robidas, Justin",825000.0,825000.0,0.0,0.0
Carolina Hurricanes,"Trikozov, Gleb",862500.0,862500.0,862500.0,0.0
Carolina Hurricanes,"Unger Sörum, Felix",831667.0,831667.0,831667.0,0.0
Carolina Hurricanes,"Jaaska, Juha",850000.0,0.0,0.0,0.0
Carolina Hurricanes,"Ryan, Joakim",775000.0,0.0,0.0,0.0
Carolina Hurricanes,"Reunanen, Tarmo",0.0,0.0,0.0,0.0
Carolina Hurricanes,"Stillman, Riley",775000.0,0.0,0.0,0.0
Carolina Hurricanes,"Smith, Ty",775000.0,0.0,0.0,0.0
Carolina Hurricanes,"Keane, Joey",0.0,0.0,0.0,0.0
Carolina Hurricanes,"Sellgren, Jesper",0.0,0.0,0.0,0.0
Carolina Hurricanes,"Honka, Anttoni",836667.0,0.0,0.0,0.0
Carolina Hurricanes,"Fensore, Domenick",925000.0,0.0,0.0,0.0
Carolina Hurricanes,"Seeley, Ronan",810000.0,0.0,0.0,0.0
Carolina Hurricanes,"Morrow, Scott",916667.0,916667.0,0.0,0.0
Carolina Hurricanes,"Heimosalmi, Aleksi",805833.0,805833.0,0.0,0.0
Carolina Hurricanes,"Nystrom, Joel",925000.0,925000.0,0.0,0.0
Carolina Hurricanes,"Legault, Charles-Alexis",915833.0,915833.0,915833.0,0.0
Carolina Hurricanes,"Mendel, Griffin",0.0,0.0,0.0,0.0
Carolina Hurricanes,"Badinka, Dominik",869050.0,869050.0,869050.0,0.0
Carolina Hurricanes,"Raanta, Antti",0.0,0.0,0.0,0.0
Carolina Hurricanes,"Martin, Spencer",775000.0,0.0,0.0,0.0
Carolina Hurricanes,"Perets, Yaniv",805000.0,0.0,0.0,0.0
Carolina Hurricanes,"Khazheyev, Ruslan",845000.0,845000.0,845000.0,0.0
Chicago Blackhawks,"Foligno, Nick",4500000.0,4500000.0,0.0,0.0
Chicago Blackhawks,"Maroon, Pat",1300000.0,0.0,0.0,0.0
Chicago Blackhawks,"Smith, Craig",1000000.0,0.0,0.0,0.0
Chicago Blackhawks,"Hall, Taylor",6000000.0,0.0,0.0,0.0
Chicago Blackhawks,"Johnson, Tyler",0.0,0.0,0.0,0.0
Chicago Blackhawks,"Teravainen, Teuvo",5400000.0,5400000.0,5400000.0,0.0
Chicago Blackhawks,"Athanasiou, Andreas",4250000.0,0.0,0.0,0.0
Chicago Blackhawks,"Dickinson, Jason",4250000.0,4250000.0,0.0,0.0
Chicago Blackhawks,"Bertuzzi, Tyler",5500000.0,5500000.0,5500000.0,5500000.0
Chicago Blackhawks,"Donato, Ryan",2000000.0,0.0,0.0,0.0
Chicago Blackhawks,"Anderson, Joey",800000.0,800000.0,0.0,0.0
Chicago Blackhawks,"Kurashev, Philipp",2250000.0,0.0,0.0,0.0
Chicago Blackhawks,"Mikheyev, Ilya",4037500.0,4037500.0,0.0,0.0
Chicago Blackhawks,"Reichel, Lukas",1200000.0,1200000.0,0.0,0.0
Chicago Blackhawks,"Bedard, Connor",950000.0,950000.0,0.0,0.0
Chicago Blackhawks,"Martinez, Alec",4000000.0,0.0,0.0,0.0
Chicago Blackhawks,"Brodie, TJ",3750000.0,3750000.0,0.0,0.0
Chicago Blackhawks,"Tinordi, Jarred",0.0,0.0,0.0,0.0
Chicago Blackhawks,"Murphy, Connor",4400000.0,4400000.0,0.0,0.0
Chicago Blackhawks,"Jones, Seth",9500000.0,9500000.0,9500000.0,9500000.0
Chicago Blackhawks,"Vlasic, Alex",4600000.0,4600000.0,4600000.0,4600000.0
Chicago Blackhawks,"Korchinski, Kevin",918333.0,918333.0,0.0,0.0
Chicago Blackhawks,"Mrazek, Petr",4250000.0,4250000.0,0.0,0.0
Chicago Blackhawks,"Brossoit, Laurent",3300000.0,3300000.0,0.0,0.0
Chicago Blackhawks,"McCabe, Jake",2000000.0,0.0,0.0,0.0
Chicago Blackhawks,"Bailey, Josh",1166667.0,0.0,0.0,0.0
Chicago Blackhawks,"Sanford, Zach",775000.0,0.0,0.0,0.0
Chicago Blackhawks,"Seney, Brett",775000.0,0.0,0.0,0.0
Chicago Blackhawks,"Pitlick, Rem",0.0,0.0,0.0,0.0
Chicago Blackhawks,"Guttman, Cole",775000.0,0.0,0.0,0.0
Chicago Blackhawks,"Gust, Dave",0.0,0.0,0.0,0.0
Chicago Blackhawks,"Teply, Michael",0.0,0.0,0.0,0.0
Chicago Blackhawks,"Saarela, Antti",896250.0,0.0,0.0,0.0
Chicago Blackhawks,"Slaggert, Landon",912500.0,0.0,0.0,0.0
Chicago Blackhawks,"Rolston, Ryder",895000.0,895000.0,0.0,0.0
Chicago Blackhawks,"Dach, Colton",825000.0,825000.0,0.0,0.0
Chicago Blackhawks,"Luypen, Jalen",859167.0,0.0,0.0,0.0
Chicago Blackhawks,"Hayes, Gavin",865000.0,865000.0,865000.0,0.0
Chicago Blackhawks,"Ludwinski, Paul",900000.0,900000.0,900000.0,0.0
Chicago Blackhawks,"Savoie, Samuel",846666.0,846666.0,846666.0,0.0
